date,company,role_title,role_category,location,source,ats,jd_brief,matched_skills,missing_skills,ats_score,resume_variant,tailored,resume_file,job_url,status
2026-09-01,Morningstar,Senior Software Engineer,swe,"Mumbai, Maharashtra",adzuna,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role We are looking for …",,,,swe,no,,https://www.adzuna.in/land/ad/5846723122?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=D433CBC53861F80A6F3BD7A905ACC945A8D6BCBE,discovered_not_prepared
2026-09-01,ABB,Associate Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and …",,,,swe,no,,https://www.adzuna.in/land/ad/5841509341?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=D1270B04110BECC323487E81E9C4D66C691C4651,discovered_not_prepared
2026-09-01,S&P Global,Lead Software Engineer,swe,"Hyderabad, Telangana",adzuna,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",,,,swe,no,,https://www.adzuna.in/land/ad/5820906265?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=F7E31C15B76E55517C5430FF722C9CF90DA6B9C9,discovered_not_prepared
2026-09-01,RX Global,Software Engineering Lead,swe,"Chennai, Tamil Nadu",adzuna,,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Summary The Software Engineering Lea…",,,,swe,no,,https://www.adzuna.in/land/ad/5858538829?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=4ADD681E98A40E1C3982A68D6A63A95EE9A6AF9B,discovered_not_prepared
2026-09-01,Morningstar,Senior Software Engineer,swe,"Mumbai, Maharashtra",adzuna,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Us Sustainalytics is a Morni…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723079?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=344D930D6DCE0A591E1DE63A3B1250CC58F4E49B,discovered_not_prepared
2026-09-01,Kyndryl,Software Engineering - Development,swe,India,adzuna,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reim…",,,,swe,no,,https://www.adzuna.in/land/ad/5837139229?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=3915E91942784F68F34D7CC5B46A11460B889762,discovered_not_prepared
2026-09-01,eBay,Senior Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommer…",,,,swe,no,,https://www.adzuna.in/land/ad/5857982685?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=47664A5946AED3E564DD67465AC2EC0A7EBEF004,discovered_not_prepared
2026-09-01,Morningstar,Lead Software Engineer,swe,"Mumbai, Maharashtra",adzuna,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Role: As a Lead, you will use your…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723120?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=D8D317CFC6703855DDE59C765FEA3B52935D5A1F,discovered_not_prepared
2026-09-01,Moody's,Senior Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723222?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=C6FA0FFA19A14A1D9439EA6992B570EAFA11C69B,discovered_not_prepared
2026-09-01,Moody's,Staff Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723078?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=E4A1A73C5F666ACB84BAE4E1985959AA9FF61296,discovered_not_prepared
2026-09-01,Moody's,Staff Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723030?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=A12DF7C02E8D43AB5777E0856BEFF63ACAB7EB16,discovered_not_prepared
2026-09-01,Moody's,Staff Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723388?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=43BAAB4C2B9B91025B2C4E2EF1039AF52FAE195C,discovered_not_prepared
2026-09-01,Moody's,Senior Software Engineer,swe,India,adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723444?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=F835EA06D2B9954363552AB754AACA80D0BA218F,discovered_not_prepared
2026-09-01,Elsevier,Software Engineer III,swe,"Chennai, Tamil Nadu",adzuna,,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description Are you a Systems Eng…",,,,swe,no,,https://www.adzuna.in/land/ad/5852738463?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=EDE131638BB8B7D791FC8F9F7ED6A4B666336BBF,discovered_not_prepared
2026-09-01,S&P Global,Software Engineer (Java),swe,India,adzuna,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",,,,swe,no,,https://www.adzuna.in/land/ad/5855429421?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=57FC7EB9AC666D4C205A0FF7A14FE1E85D2F09BA,discovered_not_prepared
2026-09-01,Warner Bros. Discovery,Principal Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Warner Bros. Discovery, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Welcome to Warner Bros.…",,,,swe,no,,https://www.adzuna.in/land/ad/5837139560?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=EBB55035A79BA2127E934C86759FC4C6036987E2,discovered_not_prepared
2026-09-01,Moody's,Staff Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723080?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=BDD9C2926EC9D90B80A0CDAE02AC3B622B32FC99,discovered_not_prepared
2026-09-01,S&P Global,Senior Software Engineer,swe,India,adzuna,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",,,,swe,no,,https://www.adzuna.in/land/ad/5820906353?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=DD6DA2120957DE37A0511EB488305E7849C47B17,discovered_not_prepared
2026-09-01,Cornerstone OnDemand,Principal Software Engineer,swe,"Hyderabad, Telangana",adzuna,,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. We are seeking a highly e…",,,,swe,no,,https://www.adzuna.in/land/ad/5837138793?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=070DB2063CB56326D59E780C41601373CB8D6C43,discovered_not_prepared
2026-09-01,Moody's,Senior Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723228?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=B0B61EDA28EC2E579EB00A34B6F23C1B7F4D6F6F,discovered_not_prepared
2026-09-01,Moody's,Senior Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Moody's, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At Moody's, we unite the brightest min…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723231?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=6FDA262A4C5E50EF8EC518515612B2B84A7174CF,discovered_not_prepared
2026-09-01,ABB,Principal Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and …",,,,swe,no,,https://www.adzuna.in/land/ad/5852164440?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=E6EF3C01409D9B7FBC4F3B6B98E5F1E4B86BAA84,discovered_not_prepared
2026-09-01,Kyndryl,Senior Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reim…",,,,swe,no,,https://www.adzuna.in/land/ad/5849297058?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=9E93F01F48314A284AA86E54D455F971551B5709,discovered_not_prepared
2026-09-01,Morningstar,Senior Software Engineer,swe,"Mumbai, Maharashtra",adzuna,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Location: Mumbai Reports to: Tech …",,,,swe,no,,https://www.adzuna.in/land/ad/5846723322?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=8C01359E03AFA9F71D7C648F1635A82AA34105B6,discovered_not_prepared
2026-09-01,Danaher,"Sr Manager, Software Engineering",swe,"Bangalore, Karnataka",adzuna,,"This job is with Danaher, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Bring more to life. Are you ready to a…",,,,swe,no,,https://www.adzuna.in/land/ad/5846723658?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=FAB2038B3F307BA59D503547941CAF82E6FF07C3,discovered_not_prepared
2026-09-01,S&P Global,"Associate Director, Software Engineering",swe,India,adzuna,,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for in…",,,,swe,no,,https://www.adzuna.in/land/ad/5790410270?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=E83AB14B99BA57DAD162452ED29CF45DC561899D,discovered_not_prepared
2026-09-01,eBay,Sr MTS Software Engineer,swe,"Bangalore, Karnataka",adzuna,,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommer…",,,,swe,no,,https://www.adzuna.in/land/ad/5857982619?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=233F7204A9CF5569CFABBD893B8735D8A96954E6,discovered_not_prepared
2026-09-01,RX Global,Senior Software Engineer I,swe,"Chennai, Tamil Nadu",adzuna,,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Team: RX Global aims to create…",,,,swe,no,,https://www.adzuna.in/land/ad/5852738450?se=gPhwDrCl8RGkR69KbTw-FA&utm_medium=api&utm_source=93a24393&v=118E6BBC6CC86A499B789FC50AA355F1C2FA1803,discovered_not_prepared
